Country,Flag,Internet population (2012),Total Requests,Total Requests per Million Internet Users,Apple (Requests),AT&T (Requests),CloudFlare (Requests),Comcast (Requests),CREDO (Requests),Dropbox (Requests),Facebook (Requests),Google (Requests),LeaseWeb (Requests),LinkedIn (Requests),Microsoft (Requests),Pinterest (Requests),Sonic.net (Requests),Telstra (Requests),Tumblr (Requests),Twitter (Requests),Verizon (Requests),Wordpress (Requests),Yahoo (Requests),Apple (Compliance Rate),AT&T (Compliance Rate),CloudFlare (Compliance Rate),Comcast (Compliance Rate),CREDO (Compliance Rate),Dropbox (Compliance Rate),Facebook (Compliance Rate),Google (Compliance Rate),LeaseWeb (Compliance Rate),LinkedIn (Compliance Rate),Microsoft (Compliance Rate),Pinterest (Compliance Rate),Sonic.net (Compliance Rate),Telstra (Compliance Rate),Tumblr (Compliance Rate),Twitter (Compliance Rate),Verizon (Compliance Rate),Wordpress (Compliance Rate),Yahoo (Compliance Rate),Compliance Rate,2009 (2nd half) Requests per Service Provider,2010 (1st half) Requests per Service Provider,2010 (2nd half) Requests per Service Provider,2011 (1st half) Requests per Service Provider,2011 (2nd half) Requests per Service Provider,2012 (1st half) Requests per Service Provider,2012 (2nd half) Requests per Service Provider,2013 (1st half) Requests per Service Provider,2013 (2nd half) Requests per Service Provider,2009 (2nd half) Requests,2010 (1st half) Requests,2010 (2nd half) Requests,2011 (1st half) Requests,2011 (2nd half) Requests,2012 (1st half) Requests,2012 (2nd half) Requests,2013 (1st half) Requests,2013 (2nd half) Requests
Belgium,http://www.crwflags.com/fotw/images/b/be.gif,8559449,3395.5,396.7,13,,,,,,304,995,,,1605,,,,,5.5,473,,,38,,,,,,67,58,,,82,,,,,100,,,,76,67.00,71.00,85.00,45.00,33.00,67.21,69.07,68.34,52.00,67,71,85,90,99,471,484,1094,936
Bhutan,http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/500px-Flag_of_Bhutan.svg.png,"182,338",1,5.48,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,,,,,1
Bosnia and Herzegovina,http://www.crwflags.com/art/countries/bosnia.gif,2535356,8,3.16,,,,,,,8,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.22,,,,,,,,4,4
Botswana,http://www.crwflags.com/fotw/images/b/bw.gif,241272,4,16.58,,,,,,,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,,,,,,,,3,1
Brazil,http://www.crwflags.com/art/countries/brazil.gif,99357737,22734.5,228.81,8,,,,,,1880,15321,,1,4806,,,,2,81.5,,1,634,0,,,,,,34,44,,0,80,,,,0,21,,0,58,70,3663.00,2435.00,1804.00,351.50,538.33,382.64,336.00,211.94,227.39,3663,2435,1804,703,1615,2679,2352,3391,4093
British Virgin Islands,http://www.crwflags.com/fotw/images/v/vg.gif,14620,1,68.4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,100,,,,,,,,,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,,,,,,,,1,
Bulgaria,http://www.crwflags.com/fotw/images/b/bg.gif,3881287,14.5,3.74,,,,,,,3,1,,,5,,,,,5.5,,,,,,,,,,33,0,,,100,,,,,0,,,,41,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.19,0.33,,,,,,6,,3,6
Cambodia,http://www.crwflags.com/art/countries/cambodia.gif,738641,2,2.71,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,,,,,,,,1,1
Canada,http://www.crwflags.com/fotw/images/c/ca.gif,29760764,1056,35.48,6,,,,,,366,359,,,219,,,,11,56,,1,38,67,,,,,,47,28,,,88,,,,18,27,,0,92,51,41.00,0.00,38.00,25.00,13.67,16.07,14.93,22.66,17.03,41,,38,50,41,113,105,363,307
Chile,http://www.crwflags.com/fotw/images/c/cl.gif,10482463,2448.5,233.58,6,,,,,,445,1038,,,952,,,,2,5.5,,,,33,,,,,,66,39,,,84,,,,0,0,,,,68,110.00,115.00,121.00,59.00,39.00,52.29,53.43,33.25,33.08,110,115,121,118,117,366,374,532,596
China,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/640px-Flag_of_the_People%27s_Republic_of_China.svg.png,568192066,8,0.01,,,,,,,,1,,,7,,,,,,,,,,,,,,,,0,,,86,,,,,,,,,75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,,,,,,,,3,5
Colombia,http://www.crwflags.com/art/countries/colombia.gif,22160055,505.5,22.81,,,,,,,48,14,,,438,,,,,5.5,,,,,,,,,,17,0,,,84,,,,,0,,,,75,0.00,0.00,0.00,0.00,0.00,16.21,16.21,7.75,8.58,,,,,,114,114,124,155
Costa Rica,http://www.crwflags.com/art/countries/costarica.gif,2202308,226,102.62,,,,,,,13,1,,,212,,,,,,,,,,,,,,,8,0,,,88,,,,,,,,,83,0.00,0.00,0.00,0.00,0.00,7.00,7.00,3.25,4.22,,,,,,49,49,52,76
Croatia,http://www.crwflags.com/fotw/images/h/hr.gif,2822427,14,4.96,,,,,,,9,3,,,2,,,,,,,,,,,,,,,33,0,,,100,,,,,,,,,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.67,,,,,,,,2,12
Cyprus,http://www.crwflags.com/fotw/images/c/cy.gif,694223,6,8.64,,,,,,,6,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.17,,,,,,,,3,3
Czech Republic,http://www.crwflags.com/fotw/images/c/cz.gif,7632975,355,46.51,2,,,,,,24,232,,,97,,,,,,,,,50,,,,,,71,37,,,85,,,,,,,,,52,0.00,0.00,0.00,0.00,0.00,7.64,8.64,6.81,7.33,,,,,,54,61,109,132
Denmark,http://www.crwflags.com/fotw/images/d/dk.gif,5155411,506.5,98.25,11,,,,,,23,161,,1,305,,,,,5.5,,,,55,,,,,,43,65,,100,83,,,,,0,,,,74,0.00,0.00,0.00,0.00,0.00,13.71,14.79,10.44,7.78,,,,,,96,104,167,140
Dominican Republic,http://www.crwflags.com/art/countries/dominicanrep.gif,4539869,28,6.17,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,100,,,,,,,,,100,0.00,0.00,0.00,0.00,0.00,1.21,1.21,0.44,0.22,,,,,,9,9,7,4
Ecuador,http://www.crwflags.com/art/countries/ecuador.gif,5348765,114.5,21.41,,,,,,,4,3,,,102,,,,,5.5,,,,,,,,,,0,0,,,94,,,,,100,,,,89,0.00,0.00,0.00,0.00,0.00,4.21,4.21,1.53,1.72,,,,,,30,30,25,31
Egypt,http://www.crwflags.com/fotw/images/e/eg.gif,36881374,15,0.41,,,,,,,14,,,,1,,,,,,,,,,,,,,,0,,,,100,,,,,,,,,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.39,,,,,,,,8,7
El Salvador,http://www.crwflags.com/art/countries/elsalvador.gif,1553115,23,14.81,,,,,,,2,,,,21,,,,,,,,,,,,,,,0,,,,95,,,,,,,,,87,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.69,0.17,,,,,,5,5,11,3
Estonia,http://www.crwflags.com/fotw/images/e/ee.gif,1007020,24,23.83,,,,,,,6,2,,,16,,,,,,,,,,,,,,,33,50,,,75,,,,,,,,,62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.17,,,,,,,,3,21
Finland,http://www.crwflags.com/fotw/images/f/fi.gif,4789266,168,35.08,,,,,,,23,13,,,132,,,,,,,,,,,,,,,70,92,,,86,,,,,,,,,84,0.00,0.00,0.00,0.00,0.00,4.00,4.00,2.56,3.94,,,,,,28,28,41,71
France,http://www.crwflags.com/fotw/images/f/fr.gif,54473474,39486.5,724.88,71,,,,,,3208,13600,,5,17609,,,,1,92.5,1347,1,3552,24,,,,,,36,41,,0,83,,,,0,16,,0,72,66,846.00,1017.00,1021.00,656.00,468.67,836.14,858.07,659.69,637.22,846,1017,1021,1312,1406,5853,6007,10555,11470
French Polynesia,http://www.crwflags.com/art/countries/frenchpolynesia.gif,145153,7,48.22,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,71,,,,,,,,,71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,,,,,,,,1,6
French Southern Territories,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Flag_of_the_French_Southern_and_Antarctic_Lands.svg/500px-Flag_of_the_French_Southern_and_Antarctic_Lands.svg.png,NA,1,NA,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,,,,,,,,1,
Georgia,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/640px-Flag_of_Georgia.svg.png,2079917,5,2.4,,,,,,,3,2,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,,,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,,,,,,,,,5
Germany,http://www.crwflags.com/fotw/images/d/de.gif,68296919,46078,674.67,93,,,,,,3573,12439,656,3,18808,,,,5,22,2996,2,7481,6,,,,,,37,43,,0,83,,,,0,50,,0,69,66,458.00,668.00,768.00,532.50,475.33,837.79,840.36,963.00,807.67,458,668,768,1065,1426,5865,5883,15408,14538
Greece,http://www.crwflags.com/fotw/images/g/gr.gif,6029983,301,49.92,,,,,,,237,13,,1,27,,,,1,22,,,,,,,,,,52,15,,0,78,,,,0,50,,,,52,0.00,0.00,0.00,0.00,0.00,1.43,1.43,8.63,7.94,,,,,,10,10,138,143
Greenland,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Greenland.svg/500px-Flag_of_Greenland.svg.png,"37,442",2,53.42,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,,,,,,,,,2
Guatemala,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/500px-Flag_of_Guatemala.svg.png,2280000,2,0.88,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,100,,,,,,,,,100,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.00,,,,,,1,1,,
Hong Kong,http://www.crwflags.com/art/countries/hongkong.gif,5207762,4936,947.82,32,,,,,,26,1512,,,1982,,,,,,,,1384,75,,,,,,88,37,,,81,,,,,,,,60,62,0.00,50.00,90.00,61.50,67.33,101.79,110.79,107.63,70.06,,50,90,123,202,713,776,1722,1261
Hungary,http://www.crwflags.com/art/countries/hungary.gif,7170086,849,118.41,,,,,,,63,537,,,249,,,,,,,,,,,,,,,32,0,,,83,,,,,,,,,27,0.00,0.00,68.00,40.50,24.33,21.93,22.36,11.31,7.56,,,68,81,73,154,157,181,136
Iceland,http://www.crwflags.com/fotw/images/i/is.gif,300656,16,53.22,,,,,,,1,,,,15,,,,,,,,,,,,,,,100,,,,87,,,,,,,,,88,0.00,0.00,0.00,0.00,0.00,0.57,0.57,0.44,0.06,,,,,,4,4,7,1
India,http://www.crwflags.com/fotw/images/i/in.gif,151598994,28659.5,189.05,,,,,,,6843,18090,,6,1112,,,,,35.5,,5,2568,,,,,,,52,58,,0,82,,,,,17,,0,55,63,1061.00,1430.00,1699.00,869.50,736.33,362.07,378.07,481.84,423.94,1061,1430,1699,1739,2209,2535,2647,7710,7631
Indonesia,http://www.crwflags.com/fotw/images/i/id.gif,38191873,16.5,0.43,,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,0,,,,0,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.31,,,,,,6,6,,6
Ireland,http://www.crwflags.com/art/countries/ireland.gif,3730402,352,94.36,5,,,,,,69,49,,1,170,,,,,11,,,47,60,,,,,,67,12,,0,68,,,,,50,,,57,58,0.00,0.00,0.00,0.00,0.00,10.00,5.93,6.34,7.72,,,,,,70,42,102,139
Israel,http://www.crwflags.com/art/countries/israel.gif,5568961,793.5,142.49,,,,,,,242,443,,,103,,,,,5.5,,,,,,,,,,51,54,,,77,,,,,0,,,,60,30.00,30.00,54.00,30.00,17.00,11.71,12.64,13.19,10.39,30,30,54,60,51,82,89,211,187
Italy,http://www.crwflags.com/fotw/images/i/it.gif,35531527,18681,525.76,60,,,,,,3404,7300,,1,3304,,,,,52,13,1,4546,37,,,,,,53,38,,0,80,,,,,0,,0,71,60,550.00,651.00,837.00,467.00,281.33,229.43,230.14,386.53,303.53,550,651,837,934,844,1606,1611,6185,5464
Ivory Coast,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg/500px-Flag_of_C%C3%B4te_d%27Ivoire.svg.png,522231,7,13.4,,,,,,,5,2,,,,,,,,,,,,,,,,,,20,0,,,,,,,,,,,,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.17,,,,,,,,4,3
Japan,http://www.crwflags.com/fotw/images/j/jp.gif,100684474,2894,28.74,42,,,,,,1,870,,,1507,,,,,460,14,,,24,,,,,,0,61,,,85,,,,,19,,,,68,44.00,56.00,72.00,37.50,30.00,69.71,67.43,50.44,43.89,44,56,72,75,90,488,472,807,790
Kazakhstan,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/500px-Flag_of_Kazakhstan.svg.png,"9,341,977",2,0.21,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,,,,,,,,,2
Kenya,http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/500px-Flag_of_Kenya.svg.png,13805311,8,0.58,,,,,,,,8,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,,,,,,,,,8
Kosovo,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Flag_of_Kosovo.svg/500px-Flag_of_Kosovo.svg.png,377000,3,7.96,,,,,,,3,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.06,,,,,,,,2,1
Kuwait,http://www.crwflags.com/fotw/images/k/kw.gif,2095304,15,7.16,,,,,,,4,,,,,,,,,11,,,,,,,,,,0,,,,,,,,,0,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.53,,,,,,,,6,10
Latvia,http://www.crwflags.com/fotw/images/l/lv.gif,1621769,3,1.85,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,50,,,,,,,0,,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.11,,,,,,,,1,2
Lebanon,http://www.crwflags.com/art/countries/lebanon.gif,2535918,20.5,8.08,,,,,,,12,3,,,,,,,,5.5,,,,,,,,,,0,0,,,,,,,,100,,,,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,,,,,,,,,21
Liechtenstein,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/500px-Flag_of_Liechtenstein.svg.png,32824,2,60.93,,,,,,,,1,,,1,,,,,,,,,,,,,,,,0,,,100,,,,,,,,,50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,,,,,,,,,2
Lithuania,http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/500px-Flag_of_Lithuania.svg.png,2397517,38,15.85,,,,,,,15,11,,,12,,,,,,,,,,,,,,,33,64,,,58,,,,,,,,,50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.44,,,,,,,,12,26
Luxembourg,http://www.crwflags.com/art/countries/luxembourg.gif,468348,159,339.49,,,,,,,2,,,,157,,,,,,,,,,,,,,,0,,,,81,,,,,,,,,80,0.00,0.00,0.00,0.00,0.00,3.93,3.93,3.44,2.72,,,,,,28,28,55,49
Macau,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Flag_of_Macau.svg/500px-Flag_of_Macau.svg.png,371512,4,10.77,,,,,,,1,3,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,,,,,,,,,4
Macedonia,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_Macedonia.svg/500px-Flag_of_Macedonia.svg.png,1314969,15,11.41,,,,,,,15,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.33,,,,,,,,9,6
Malaysia,http://www.crwflags.com/fotw/images/m/my.gif,19200408,30.5,1.59,,,,,,,23,2,,,,,,,,5.5,,,,,,,,,,13,0,,,,,,,,0,,,,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,1.31,,,,,,,,7,24
Maldives,http://www.crwflags.com/fotw/images/m/mv.gif,153560,5.5,35.82,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,0,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,,,,,,,,,6
Malta,http://www.crwflags.com/fotw/images/m/mt.gif,286885,350,1220,,,,,,,170,54,,1,125,,,,,,,,,,,,,,,61,83,,0,88,,,,,,,,,74,0.00,0.00,0.00,0.00,0.00,5.36,5.36,7.38,8.72,,,,,,38,38,118,157
Mauritius,http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/500px-Flag_of_Mauritius.svg.png,543550,1,1.84,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,,,,,1
Mexico,http://www.crwflags.com/fotw/images/m/mx.gif,44173551,3152.5,71.37,,,,,,,203,474,,,2134,,,,,27.5,,,314,,,,,,,47,41,,,88,,,,,0,,,65,75,0.00,0.00,34.00,24.00,22.33,105.43,108.14,41.38,47.03,,,34,48,67,738,757,662,847
Moldova,http://www.crwflags.com/fotw/images/m/md.gif,1585973,1,0.63,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,100,,,,,,,,,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,,,,,,,,1,
Monaco,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/500px-Flag_of_Monaco.svg.png,26544,3,113.02,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,33,,,,,,,,,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.06,,,,,,,,2,1
Mongolia,http://www.crwflags.com/fotw/images/m/mn.gif,521520,2,3.83,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,,,,,,,,2,
Montenegro,http://www.crwflags.com/fotw/images/m/me.gif,373655,2,5.35,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,,,,,,,,2,
Nepal,http://www.crwflags.com/fotw/images/n/np.gif,3332602,5,1.5,,,,,,,5,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.11,,,,,,,,3,2
Netherlands,http://www.crwflags.com/fotw/images/n/nl.gif,15559488,2274,146.15,4,,,,,,34,368,173,,1608,,,,,22,65,,,25,,,,,,36,53,,,77,,,,,100,,,,74,67.00,0.00,43.00,32.00,12.33,77.14,65.43,35.38,27.72,67,,43,64,37,540,458,566,499
New Zealand,http://www.crwflags.com/art/countries/newzealand.gif,3873982,362.5,93.57,3,,,,,,186,14,,,134,,,,4,5.5,,,16,33,,,,,,63,57,,,78,,,,50,0,,,63,67,0.00,0.00,0.00,0.00,0.00,4.57,4.57,9.63,8.03,,,,,,32,32,154,145
Nigeria,http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/500px-Flag_of_Nigeria.svg.png,55930391,2,0.04,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,,,,,,,,,2
North Korea,http://www.crwflags.com/art/countries/koreanorth.gif,NA,742,NA,,,,,,,,,,,742,,,,,,,,,,,,,,,,,,,82,,,,,,,,,82,0.00,0.00,0.00,0.00,0.00,44.00,44.00,7.88,0.00,,,,,,308,308,126,
Norway,http://www.crwflags.com/art/countries/norway.gif,4471907,533.5,119.3,6,,,,,,31,123,,,368,,,,,5.5,,,,33,,,,,,23,71,,,87,,,,,100,,,,79,0.00,0.00,0.00,0.00,16.33,18.64,13.36,6.00,9.14,,,,,49,131,94,96,165
Oman,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/324px-Flag_of_Oman.svg.png,1854090,8.5,4.58,,,,,,,3,,,,,,,,,5.5,,,,,,,,,,0,,,,,,,,,0,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,,,,,,,,,9
Pakistan,http://www.crwflags.com/fotw/images/p/pk.gif,18960037,170.5,8.99,,,,,,,161,3,,,,,,,,5.5,,1,,,,,,,,54,0,,,,,,,,0,,0,,51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,7.53,,,,,,,,35,136
Palestinian Authority,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/500px-Flag_of_Palestine.svg.png,"1,779,915",4,2.25,,,,,,,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,,,,,,,,,4
Panama,http://www.crwflags.com/fotw/images/p/pa.gif,1586537,53,33.41,,,,,,,2,,,,51,,,,,,,,,,,,,,,0,,,,94,,,,,,,,,91,0.00,0.00,0.00,0.00,0.00,1.86,1.86,0.75,0.83,,,,,,13,13,12,15
Paraguay,http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/500px-Flag_of_Paraguay.svg.png,1771188,1,0.56,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,100,,,,,,,,,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,,,,,1
Peru,http://www.crwflags.com/fotw/images/p/pe.gif,11287915,172.5,15.28,,,,,,,15,2,,,150,,,,,5.5,,,,,,,,,,13,0,,,94,,,,,0,,,,83,0.00,0.00,0.00,0.00,0.00,6.79,6.00,2.63,2.28,,,,,,48,42,42,41
