ID,City,Year,Notes,Male Winner,Female Winner,Winning Time (Male),Winning Time (Female),World Record? (Male),World Record? (Female),Number of Finishers,Number of Finishers (Male),Number of Finishers (Female),Male Finishers (%),Female Finishers (%),Overall Rank - Male Time  (Male Runners),Overall Rank - Female Time  (Female Runners),Difference Male to Female Time (Minutes)
Boston 1956,Boston,1956,,Antti Viskari,,2:14:14,,,,,,,,,183,,
Boston 1957,Boston,1957,,John J. Kelley,,2:20:05,,,,,,,,,209,,
Boston 1958,Boston,1958,,Franjo Mihalić,,2:25:54,,,,,,,,,231,,
Boston 1959,Boston,1959,,Eino Oksanen,,2:22:42,,,,,,,,,218,,
Boston 1960,Boston,1960,,Paavo Kotila,,2:20:54,,,,,,,,,212,,
Boston 1961,Boston,1961,,Eino Oksanen,,2:23:39,,,,,,,,,222,,
Boston 1962,Boston,1962,,Eino Oksanen,,2:23:48,,,,,,,,,224,,
Boston 1963,Boston,1963,,Aurèle Vandendriessche,,2:18:58,,,,,,,,,204,,
Boston 1964,Boston,1964,,Aurèle Vandendriessche,,2:19:59,,,,,,,,,207,,
Boston 1965,Boston,1965,,Morio Shigematsu,,2:16:33,,,,,,,,,195,,
Boston 1966,Boston,1966,,Kenji Kimihara,Bobbi Gibb,2:17:11,3:21:40,,,,,,,,197,207,64.48
Boston 1967,Boston,1967,,Dave McKenzie,Bobbi Gibb,2:15:45,3:27:17,,,,,,,,191,210,71.53
Boston 1968,Boston,1968,,Amby Burfoot,Bobbi Gibb,2:22:17,3:30:00,,,,,,,,217,211,67.72
Boston 1969,Boston,1969,,Yoshiaki Unetani,Sara Mae Berman,2:13:49,3:22:46,,,,,,,,179,209,68.95
Boston 1970,Boston,1970,,Ron Hill,Sara Mae Berman,2:10:30,3:05:07,,,,,,,,142,198,54.62
New York City 1970,New York City,1970,,Gary Muhrcke,,2:31:38,,,,,,,,,252,,
New York City 1971,New York City,1971,,Norman Higgins,Beth Bonner,2:22:54,2:55:22,,,,,,,,219,193,32.47
Boston 1971,Boston,1971,,Álvaro Mejía,Sara Mae Berman,2:18:45,3:08:30,,,,,,,,201,203,49.75
New York City 1972,New York City,1972,,Sheldon Karlin,Nina Kuscsik,2:27:52,3:08:41,,,,,,,,236,204,40.82
Boston 1972,Boston,1972,,Olavi Suomalainen,Nina Kuscsik,2:15:39,3:10:26,,,,,,,,189,205,54.78
Boston 1973,Boston,1973,,Jon Anderson,Jacqueline Hansen,2:16:03,3:05:59,,,,,,,,192,200,49.93
New York City 1973,New York City,1973,,Tom Fleming,Nina Kuscsik,2:21:54,2:57:07,,,,,,,,216,194,35.22
Berlin 1974,Berlin,1974,,Günter Hallas,Jutta von Haase,2:44:53,3:22:01,,,,,,,,275,208,37.13
New York City 1974,New York City,1974,,Norbert Sander,Kathrine Switzer,2:26:30,3:07:29,,,,,,,,232,202,40.98
Boston 1974,Boston,1974,,Neil Cusack,Miki Gorman,2:13:39,2:47:11,,,,,,,,178,187,33.53
Berlin 1975,Berlin,1975,,Ralf Bochröder,Christin Bochröder,2:47:08,2:59:15,,,244,234,10,96%,4%,278,196,12.12
New York City 1975,New York City,1975,,Tom Fleming,Kim Merritt,2:19:27,2:46:14,,,,,,,,206,184,26.78
Boston 1975,Boston,1975,,Bill Rodgers,Liane Winter,2:09:55,2:42:24,,,,,,,,126,180,32.48
Berlin 1976,Berlin,1976,,Ingo Sensburg,Jutta von Haase,2:23:08,3:05:19,,,236,232,4,98%,2%,220,199,42.18
Boston 1976,Boston,1976,,Jack Fultz,Kim Merritt,2:20:19,2:47:10,,,,,,,,210,186,26.85
New York City 1976,New York City,1976,,Bill Rodgers,Miki Gorman,2:10:10,2:39:11,,,,,,,,134,177,29.02
Berlin 1977,Berlin,1977,,Günter Mielke,Christa Vahlensieck,2:15:19,2:34:48,,Yes,311,296,15,95%,5%,188,172,19.48
Chicago 1977,Chicago,1977,,Dan Cloeter,Dorothy Doolittle,2:17:52,2:50:47,,,,,,,,198,192,32.92
New York City 1977,New York City,1977,,Bill Rodgers,Miki Gorman,2:11:28,2:43:10,,,,,,,,162,181,31.70
Boston 1977,Boston,1977,,Jerome Drayton,Miki Gorman,2:14:46,2:48:33,,,,,,,,185,190,33.78
Berlin 1978,Berlin,1978,,Michael Spöttel,Ursula Blaschke,2:20:03,2:57:09,,,230,219,11,95%,5%,208,195,37.10
Boston 1978,Boston,1978,,Bill Rodgers,Gayle Barron,2:10:13,2:44:52,,,,,,,,138,182,34.65
New York City 1978,New York City,1978,,Bill Rodgers,Grete Waitz,2:12:12,2:32:30,,,,,,,,171,163,20.30
Chicago 1978,Chicago,1978,,Mark Stanforth,Lynae Larson,2:19:20,2:59:25,,,,,,,,205,197,40.08
Berlin 1979,Berlin,1979,,Ingo Sensburg,Jutta von Haase,2:21:09,3:07:07,,,197,187,10,95%,5%,213,201,45.97
New York City 1979,New York City,1979,,Bill Rodgers,Grete Waitz,2:11:42,2:27:33,,,,,,,,164,123,15.85
Boston 1979,Boston,1979,,Bill Rodgers,Joan Benoit Samuelson,2:09:27,2:35:15,,,,,,,,109,173,25.80
Chicago 1979,Chicago,1979,,Dan Cloeter,Laura Michalek,2:23:20,3:15:45,,,,,,,,221,206,52.42
Berlin 1980,Berlin,1980,,Ingo Sensburg,Gerlinde Püttmann,2:16:48,2:47:18,,,222,207,15,93%,7%,196,188,30.50
New York City 1980,New York City,1980,,Alberto Salazar,Grete Waitz,2:09:41,2:25:42,,,,,,,,116,95,16.02
Boston 1980,Boston,1980,,Bill Rodgers,Jacqueline Gareau,2:12:11,2:34:28,,,,,,,,170,170,22.28
Chicago 1980,Chicago,1980,,Frank Richardson,Sue Peterson,2:14:04,2:45:03,,,,,,,,180,183,30.98
Berlin 1981,Berlin,1981,,Ian Ray,Angelika Stephan,2:15:42,2:47:24,,,294,276,18,94%,6%,190,189,31.70
New York City 1981,New York City,1981,,Alberto Salazar,Allison Roe,2:08:13,2:25:29,,,,,,,,73,88,17.27
Boston 1981,Boston,1981,,Toshihiko Seko,Allison Roe,2:09:26,2:26:46,,,,,,,,108,114,17.33
London 1981,London,1981,,"Dick Beardsley, Inge Simonsen",Joyce Smith,2:11:48,2:29:57,,,,,,,,168,150,18.15
Chicago 1981,Chicago,1981,,Phil Coppess,Tina Gandy,2:16:13,2:49:39,,,,,,,,193,191,33.43
Boston 1982,Boston,1982,,Alberto Salazar,Charlotte Teske,2:08:52,2:29:33,,,,,,,,90,147,20.68
New York City 1982,New York City,1982,,Alberto Salazar,Grete Waitz,2:09:29,2:27:14,,,,,,,,112,120,17.75
Berlin 1982,Berlin,1982,,Domingo Tibaduiza,Jean Lochhead,2:14:47,2:47:05,,,"2,583",,,,,186,185,32.30
London 1982,London,1982,,Hugh Jones,Joyce Smith,2:09:24,2:29:43,,,,,,,,107,149,20.32
Chicago 1982,Chicago,1982,,Greg Meyer,Nancy Conz,2:10:59,2:33:23,,,,,,,,150,166,22.40
London 1983,London,1983,,Mike Gratton,Grete Waitz,2:09:43,2:25:29,,,,,,,,118,88,15.77
New York City 1983,New York City,1983,,Rod Dixon,Grete Waitz,2:08:59,2:27:00,,,,,,,,95,116,18.02
Boston 1983,Boston,1983,,Greg Meyer,Joan Benoit Samuelson,2:09:00,2:22:43,,,,,,,,96,41,13.72
Berlin 1983,Berlin,1983,,Karel Lismont,Karen Holdsworth,2:13:37,2:40:32,,,"3,448",,,,,177,179,26.92
Chicago 1983,Chicago,1983,,Joseph Nzau,Rosa Mota,2:09:44,2:31:12,,,,,,,,120,157,21.47
Berlin 1984,Berlin,1984,,John Skovbjerg,Ágnes Sipka,2:13:35,2:39:32,,,"5,121","4,886",235,95%,5%,176,178,25.95
New York City 1984,New York City,1984,,Orlando Pizzolato,Grete Waitz,2:14:53,2:29:30,,,,,,,,187,146,14.62
London 1984,London,1984,,Charlie Spedding,Ingrid Kristiansen,2:09:57,2:24:26,,,,,,,,127,63,14.48
Boston 1984,Boston,1984,,Geoff Smith,Lorraine Moller,2:10:34,2:29:28,,,,,,,,144,145,18.90
Chicago 1984,Chicago,1984,,Steve Jones,Rosa Mota,2:08:05,2:26:01,Yes,,,,,,,69,101,17.93
Berlin 1985,Berlin,1985,,Jimmy Ashworth,Magda Ilands,2:11:43,2:34:10,,,"7,297","6,875",422,94%,6%,165,169,22.45
New York City 1985,New York City,1985,,Orlando Pizzolato,Grete Waitz,2:11:34,2:28:34,,,,,,,,163,135,17.00
London 1985,London,1985,,Steve Jones,Ingrid Kristiansen,2:08:16,2:21:06,,,,,,,,76,26,12.83
Chicago 1985,Chicago,1985,,Steve Jones,Joan Benoit Samuelson,2:07:13,2:21:21,,,,,,,,48,28,14.13
Boston 1985,Boston,1985,,Geoff Smith,Lisa Larsen Weidenbach,2:14:05,2:34:06,,,,,,,,181,168,20.02
Berlin 1986,Berlin,1986,,Bogusław Psujek,Charlotte Teske,2:11:03,2:32:10,,,"9,810","9,146",664,93%,7%,153,161,21.12
London 1986,London,1986,,Toshihiko Seko,Grete Waitz,2:10:02,2:24:54,,,,,,,,130,72,14.87
New York City 1986,New York City,1986,,Gianni Poli,Grete Waitz,2:11:06,2:28:06,,,,,,,,154,128,17.00
Boston 1986,Boston,1986,,Robert de Castella,Ingrid Kristiansen,2:07:51,2:24:55,,,,,,,,63,73,17.07
Chicago 1986,Chicago,1986,,Toshihiko Seko,Ingrid Kristiansen,2:08:27,2:27:08,,,,,,,,81,117,18.68
Berlin 1987,Berlin,1987,,Suleiman Nyambui,Kerstin Pressler,2:11:11,2:31:22,,,"11,450","10,574",876,92%,8%,156,158,20.18
London 1987,London,1987,,Hiromi Taniguchi,Ingrid Kristiansen,2:09:50,2:22:48,,,,,,,,123,42,12.97
New York City 1987,New York City,1987,,Ibrahim Hussein,Priscilla Welch,2:11:01,2:30:17,,,,,,,,152,152,19.27
Boston 1987,Boston,1987,,Toshihiko Seko,Rosa Mota,2:11:50,2:25:21,,,,,,,,169,82,13.52
Chicago 1987,Chicago,1987,Contested as half Marathon,,,,,,,,,,,,,,
Berlin 1988,Berlin,1988,,Suleiman Nyambui,Renata Kokowska,2:11:45,2:29:16,,,"12,674","11,651","1,023",92%,8%,167,142,17.52
New York City 1988,New York City,1988,,Steve Jones,Grete Waitz,2:08:20,2:28:07,,,,,,,,79,130,19.78
London 1988,London,1988,,Henrik Jørgensen,Ingrid Kristiansen,2:10:20,2:25:41,,,,,,,,139,94,15.35
Chicago 1988,Chicago,1988,,Alejandro Cruz,Lisa Weidenbach,2:08:57,2:29:17,,,,,,,,94,143,20.33
Boston 1988,Boston,1988,,Ibrahim Hussein,Rosa Mota,2:08:43,2:24:30,,,,,,,,86,65,15.78
Berlin 1989,Berlin,1989,,Alfredo Shahanga,Päivi Tikkanen,2:10:11,2:28:45,,,"13,117","11,986","1,131",91%,9%,136,138,18.57
Boston 1989,Boston,1989,,Abebe Mekonnen,Ingrid Kristiansen,2:09:06,2:24:33,,,,,,,,100,66,15.45
New York City 1989,New York City,1989,,Juma Ikangaa,Ingrid Kristiansen,2:08:01,2:25:30,,,,,,,,68,90,17.48
Chicago 1989,Chicago,1989,,Paul Davies-Hale,Lisa Weidenbach,2:11:25,2:28:15,,,,,,,,161,131,16.83
London 1989,London,1989,,Douglas Wakiihuri,Véronique Marot,2:09:03,2:25:56,,,,,,,,98,97,16.88
Berlin 1990,Berlin,1990,,Steve Moneghetti,Uta Pippig,2:08:16,2:28:37,,,"13,433","12,233","1,200",91%,9%,76,136,20.35
Chicago 1990,Chicago,1990,,Martín Pitayo,Aurora Cunha,2:09:41,2:30:11,,,,,,,,116,151,20.50
Boston 1990,Boston,1990,,Gelindo Bordin,Rosa Mota,2:08:19,2:25:24,,,,,,,,78,84,17.08
London 1990,London,1990,,Allister Hutton,Wanda Panfil,2:10:10,2:26:31,,,,,,,,134,111,16.35
New York City 1990,New York City,1990,,Douglas Wakiihuri,Wanda Panfil,2:12:39,2:30:45,,,,,,,,173,155,18.10
Berlin 1991,Berlin,1991,,Steve Brace,Renata Kokowska,2:10:57,2:27:36,,,"22,806","20,415","2,391",90%,10%,148,124,16.65
New York City 1991,New York City,1991,,Salvador García,Liz McColgan,2:09:28,2:27:32,,,,,,,,110,122,18.07
Chicago 1991,Chicago,1991,,Joseildo Rocha,Midde Hamrin,2:14:33,2:36:21,,,,,,,,184,175,21.80
London 1991,London,1991,,Yakov Tolstikov,Rosa Mota,2:09:17,2:26:14,,,,,,,,105,104,16.95
Boston 1991,Boston,1991,,Ibrahim Hussein,Wanda Panfil,2:11:06,2:24:18,,,,,,,,154,61,13.20
Berlin 1992,Berlin,1992,,David Tsebe,Uta Pippig,2:08:07,2:30:22,,,"14,849","13,456","1,393",91%,9%,70,153,22.25
London 1992,London,1992,,António Pinto,Katrin Dörre-Heinig,2:10:02,2:29:39,,,,,,,,130,148,19.62
Chicago 1992,Chicago,1992,,José Cesar de Souza,Linda Somers,2:16:14,2:37:41,,,,,,,,194,176,21.45
New York City 1992,New York City,1992,,Willie Mtolo,Lisa Ondieki,2:09:29,2:24:40,,,,,,,,112,69,15.18
Boston 1992,Boston,1992,,Ibrahim Hussein,Olga Markova,2:08:14,2:23:43,,,,,,,,74,52,15.48
Berlin 1993,Berlin,1993,,Xolile Yawa,Renata Kokowska,2:10:57,2:26:20,,,"13,225","11,918","1,307",90%,10%,148,106,15.38
London 1993,London,1993,,Eamonn Martin,Katrin Dörre-Heinig,2:10:50,2:27:09,,,,,,,,147,118,16.32
Boston 1993,Boston,1993,,Cosmas Ndeti,Olga Markova,2:09:33,2:25:27,,,,,,,,115,86,15.90
Chicago 1993,Chicago,1993,,Luíz Antônio dos Santos,Ritva Lemettinen,2:13:14,2:33:18,,,,,,,,175,165,20.07
New York City 1993,New York City,1993,,Andrés Espinosa,Uta Pippig,2:10:04,2:26:24,,,,,,,,132,108,16.33
Berlin 1994,Berlin,1994,,António Pinto,Katrin Dörre-Heinig,2:08:31,2:25:15,,,"14,107","12,586","1,521",89%,11%,83,79,16.73
London 1994,London,1994,,Dionicio Cerón,Katrin Dörre-Heinig,2:08:53,2:32:34,,,,,,,,93,164,23.68
Chicago 1994,Chicago,1994,,Luíz Antônio dos Santos,Kristy Johnston,2:11:16,2:31:34,,,,,,,,158,159,20.30
New York City 1994,New York City,1994,,Germán Silva,Tegla Loroupe,2:11:21,2:27:37,,,,,,,,160,125,16.27
Boston 1994,Boston,1994,,Cosmas Ndeti,Uta Pippig,2:07:15,2:21:45,,,,,,,,50,32,14.50
Berlin 1995,Berlin,1995,,Sammy Lelei,Uta Pippig,2:07:02,2:25:37,,,"12,263","10,980","1,283",90%,10%,44,92,18.58
London 1995,London,1995,,Dionicio Cerón,Małgorzata Sobańska,2:08:30,2:27:43,,,,,,,,82,126,19.22
Chicago 1995,Chicago,1995,,Eamonn Martin,Ritva Lemettinen,2:11:18,2:28:27,,,,,,,,159,134,17.15
New York City 1995,New York City,1995,,Germán Silva,Tegla Loroupe,2:11:00,2:28:06,,,,,,,,151,128,17.10
Boston 1995,Boston,1995,,Cosmas Ndeti,Uta Pippig,2:09:22,2:25:11,,,,,,,,106,77,15.82
Berlin 1996,Berlin,1996,,Abel Antón,Colleen De Reuck,2:09:15,2:26:35,,,"13,088","11,682","1,406",89%,11%,102,113,17.33
New York City 1996,New York City,1996,,Giacomo Leone,Anuţa Cătună,2:09:54,2:28:18,,,,,,,,125,132,18.40
London 1996,London,1996,,Dionicio Cerón,Liz McColgan,2:10:00,2:27:54,,,,,,,,129,127,17.90
Chicago 1996,Chicago,1996,,Paul Evans,Marian Sutton,2:08:52,2:30:41,,,,,,,,90,154,21.82
Boston 1996,Boston,1996,,Moses Tanui,Uta Pippig,2:09:15,2:27:12,,,,,,,,102,119,17.95
Berlin 1997,Berlin,1997,,Elijah Lagat,Catherina McKiernan,2:07:41,2:23:44,,,"16,529","14,489","2,040",88%,12%,57,53,16.05
Boston 1997,Boston,1997,,Lameck Aguta,Fatuma Roba,2:10:34,2:26:23,,,,,,,,144,107,15.82
New York City 1997,New York City,1997,,John Kagwe,Franziska Rochat-Moser,2:08:12,2:28:43,,,,,,,,72,137,20.52
London 1997,London,1997,,António Pinto,Joyce Chepchumba,2:07:55,2:26:51,,,,,,,,64,115,18.93
Chicago 1997,Chicago,1997,,Khalid Khannouchi,Marian Sutton,2:07:10,2:29:03,,,,,,,,47,141,21.88
Berlin 1998,Berlin,1998,,Ronaldo da Costa,Marleen Renders,2:06:05,2:25:22,Yes,,"14,982","13,120","1,862",88%,12%,30,83,19.28
London 1998,London,1998,,Abel Antón,Catherina McKiernan,2:07:57,2:26:26,,,,,,,,66,110,18.48
Boston 1998,Boston,1998,,Moses Tanui,Fatuma Roba,2:07:34,2:23:21,,,,,,,,52,48,15.78
New York City 1998,New York City,1998,,John Kagwe,Franca Fiacconi,2:08:45,2:25:17,,,,,,,,88,80,16.53
Chicago 1998,Chicago,1998,,Ondoro Osoro,Joyce Chepchumba,2:06:54,2:23:57,,,,,,,,42,57,17.05
Berlin 1999,Berlin,1999,,Josephat Kiprono,Tegla Loroupe,2:06:44,2:20:43,,Yes,"21,004","17,795","3,209",85%,15%,38,24,13.98
New York City 1999,New York City,1999,,Joseph Chebet,Adriana Fernandez,2:09:14,2:25:06,,,,,,,,101,75,15.87
Boston 1999,Boston,1999,,Joseph Chebet,Fatuma Roba,2:09:52,2:23:25,,,,,,,,124,50,13.55
London 1999,London,1999,,Abdelkader El Mouaziz,Joyce Chepchumba,2:07:57,2:23:22,,,,,,,,66,49,15.42
Chicago 1999,Chicago,1999,,Khalid Khannouchi,Joyce Chepchumba,2:05:42,2:25:59,Yes,,,,,,,23,100,20.28
Berlin 2000,Berlin,2000,,Simon Biwott,Kazumi Matsuo,2:07:42,2:26:15,,,"19,129","16,537","2,592",87%,13%,60,105,18.55
Chicago 2000,Chicago,2000,,Khalid Khannouchi,Catherine Ndereba,2:07:01,2:21:33,,,,,,,,43,30,14.53
Boston 2000,Boston,2000,,Elijah Lagat,Catherine Ndereba,2:09:47,2:26:11,,,,,,,,122,102,16.40
New York City 2000,New York City,2000,,Abdelkader El Mouaziz,Lyudmila Petrova,2:10:09,2:25:45,,,,,,,,133,96,15.60
London 2000,London,2000,,António Pinto,Tegla Loroupe,2:06:36,2:24:33,,,,,,,,36,66,17.95
Berlin 2001,Berlin,2001,,Joseph Ngolepus,Naoko Takahashi,2:08:47,2:19:46,,Yes,"22,879","19,332","3,547",84%,16%,89,15,10.98
Chicago 2001,Chicago,2001,,Ben Kimondiu,Catherine Ndereba,2:08:52,2:18:47,,,,,,,,90,6,9.92
Boston 2001,Boston,2001,,Lee Bong-Ju,Catherine Ndereba,2:09:43,2:23:53,,Yes,,,,,,118,55,14.17
London 2001,London,2001,,Abdelkader El Mouaziz,Derartu Tulu,2:07:09,2:23:57,,,,,,,,46,57,16.80
New York City 2001,New York City,2001,,Tesfaye Jifar,Margaret Okayo,2:07:43,2:24:21,,,,,,,,61,62,16.63
Berlin 2002,Berlin,2002,,Raymond Kipkoech,Naoko Takahashi,2:06:47,2:21:49,,,"25,792","21,669","4,123",84%,16%,40,33,15.03
New York City 2002,New York City,2002,,Rodgers Rop,Joyce Chepchumba,2:08:07,2:25:56,,,,,,,,70,97,17.82
Boston 2002,Boston,2002,,Rodgers Rop,Margaret Okayo,2:09:02,2:20:43,,,,,,,,97,24,11.68
Chicago 2002,Chicago,2002,,Khalid Khannouchi,Paula Radcliffe,2:05:56,2:17:18,,Yes,,,,,,27,2,11.37
London 2002,London,2002,,Khalid Khannouchi,Paula Radcliffe,2:05:38,2:18:56,,,,,,,,21,7,13.30
Berlin 2003,Berlin,2003,,Paul Tergat,Yasuko Hashimoto,2:04:55,2:26:32,Yes,,"25,286","20,880","4,406",83%,17%,14,112,21.62
Chicago 2003,Chicago,2003,,Evans Rutto,Svetlana Zakharova,2:05:50,2:23:07,,,32361,18690,13671,58%,42%,25,43,17.28
New York City 2003,New York City,2003,,Martin Lel,Margaret Okayo,2:10:30,2:22:31,,,,,,,,142,38,12.02
London 2003,London,2003,,Gezahegne Abera,Paula Radcliffe,2:07:56,2:15:25,,Yes,,,,,,65,1,7.48
Boston 2003,Boston,2003,,Robert Kipkoech Cheruiyot,Svetlana Zakharova,2:10:11,2:25:19,,,,,,,,136,81,15.13
Berlin 2004,Berlin,2004,,Felix Limo,Yoko Shibui,2:06:44,2:19:41,,,"30,709","25,108","5,601",82%,18%,38,13,12.95
Boston 2004,Boston,2004,,Timothy Cherigat,Catherine Ndereba,2:10:37,2:24:27,,,16733,10496,6237,63%,37%,146,64,13.83
Chicago 2004,Chicago,2004,,Evans Rutto,Constantina Diţă-Tomescu,2:06:16,2:23:45,,,33082,19105,13977,58%,42%,32,54,17.48
London 2004,London,2004,,Evans Rutto,Margaret Okayo,2:06:18,2:22:35,,,,,,,,33,39,16.28
New York City 2004,New York City,2004,,Hendrick Ramaala,Paula Radcliffe,2:09:28,2:23:10,,,,,,,,110,45,13.70
Berlin 2005,Berlin,2005,,Philip Manyim,Mizuki Noguchi,2:07:41,2:19:12,,,"28,022","22,800","5,222",81%,19%,57,9,11.52
Boston 2005,Boston,2005,,Hailu Negussie,Catherine Ndereba,2:11:44,2:25:12,,,17528,10884,6644,62%,38%,166,78,13.47
Chicago 2005,Chicago,2005,,Felix Limo,Deena Kastor,2:07:02,2:21:25,,,32868,18602,14266,57%,43%,44,29,14.38
New York City 2005,New York City,2005,,Paul Tergat,Jeļena Prokopčuka,2:09:30,2:24:41,,,,,,,,114,70,15.18
London 2005,London,2005,,Martin Lel,Paula Radcliffe,2:07:35,2:17:42,,,,,,,,53,3,10.12
Berlin 2006,Berlin,2006,,Haile Gebrselassie,Gete Wami,2:05:56,2:21:34,,,"30,373","24,501","5,872",81%,19%,27,31,15.63
London 2006,London,2006,,Felix Limo,Deena Kastor,2:06:39,2:19:35,,,33222,23060,10162,69%,31%,37,12,12.93
New York City 2006,New York City,2006,,Marílson Gomes dos Santos,Jeļena Prokopčuka,2:09:58,2:25:05,,,37869,25548,12321,67%,33%,128,74,15.12
Boston 2006,Boston,2006,,Robert Kipkoech Cheruiyot,Rita Jeptoo,2:07:14,2:23:38,,,19682,12061,7621,61%,39%,49,51,16.40
Chicago 2006,Chicago,2006,,Robert Kipkoech Cheruiyot,Berhane Adere,2:07:35,2:20:42,,,33633,18910,14723,56%,44%,53,23,13.12
